Country Name,food import,land<5m
Antigua and Barbuda,26.62489099,17.23680919
Belize,18.66110961,12.45030465
Barbados,21.59012877,3.23020558
Dominica,24.92896083,2.994706074
Grenada,24.34914565,7.817426286
Guyana,4.993621133,5.218628309
Haiti,NaN,2.341328412
Jamaica,20.57220808,4.803255534
Suriname,15.1173342,6.356288537
Trinidad and Tobago,17.71109902,7.296921056
